    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
       7029 -0.6215232776D+01  0.2692177425D-03 -0.4346321186D-03
       7030 -0.6215232920D+01  0.2691794450D-03 -0.4345703229D-03
       7031 -0.6215233064D+01  0.2691411582D-03 -0.4345085449D-03
       7032 -0.6215233208D+01  0.2691028822D-03 -0.4344467845D-03
       7033 -0.6215233351D+01  0.2690646170D-03 -0.4343850415D-03
       7034 -0.6215233495D+01  0.2690263627D-03 -0.4343233163D-03
       7035 -0.6215233642D+01  0.2689881201D-03 -0.4342616086D-03
       7036 -0.6215233783D+01  0.2689498871D-03 -0.4341999182D-03
       7037 -0.6215233926D+01  0.2689116654D-03 -0.4341382455D-03
       7038 -0.6215234070D+01  0.2688734547D-03 -0.4340765902D-03
       7039 -0.6215234215D+01  0.2688352549D-03 -0.4340149525D-03
       7040 -0.6215234357D+01  0.2687970658D-03 -0.4339533323D-03
       7041 -0.6215234501D+01  0.2687588876D-03 -0.4338917297D-03
       7042 -0.6215234644D+01  0.2687207204D-03 -0.4338301445D-03
       7043 -0.6215234788D+01  0.2686825638D-03 -0.4337685768D-03
       7044 -0.6215234929D+01  0.2686444180D-03 -0.4337070263D-03
       7045 -0.6215235074D+01  0.2686062832D-03 -0.4336454937D-03
       7046 -0.6215235217D+01  0.2685681594D-03 -0.4335839784D-03
       7047 -0.6215235360D+01  0.2685300460D-03 -0.4335224804D-03
       7048 -0.6215235502D+01  0.2684919436D-03 -0.4334609999D-03
       7049 -0.6215235645D+01  0.2684538516D-03 -0.4333995368D-03
       7050 -0.6215235788D+01  0.2684157709D-03 -0.4333380912D-03
       7051 -0.6215235931D+01  0.2683777010D-03 -0.4332766631D-03
       7052 -0.6215236073D+01  0.2683396417D-03 -0.4332152524D-03
       7053 -0.6215236217D+01  0.2683015933D-03 -0.4331538590D-03
       7054 -0.6215236360D+01  0.2682635558D-03 -0.4330924832D-03
       7055 -0.6215236503D+01  0.2682255290D-03 -0.4330311246D-03
       7056 -0.6215236645D+01  0.2681875130D-03 -0.4329697835D-03
       7057 -0.6215236787D+01  0.2681495076D-03 -0.4329084590D-03
       7058 -0.6215236931D+01  0.2681115133D-03 -0.4328471518D-03
       7059 -0.6215237074D+01  0.2680735296D-03 -0.4327858618D-03
       7060 -0.6215237216D+01  0.2680355565D-03 -0.4327245892D-03
       7061 -0.6215237359D+01  0.2679975944D-03 -0.4326633339D-03
       7062 -0.6215237502D+01  0.2679596429D-03 -0.4326020959D-03
       7063 -0.6215237644D+01  0.2679217023D-03 -0.4325408753D-03
       7064 -0.6215237786D+01  0.2678837723D-03 -0.4324796720D-03
       7065 -0.6215237929D+01  0.2678458532D-03 -0.4324184858D-03
       7066 -0.6215238072D+01  0.2678079446D-03 -0.4323573172D-03
       7067 -0.6215238215D+01  0.2677700470D-03 -0.4322961657D-03
       7068 -0.6215238357D+01  0.2677321599D-03 -0.4322350322D-03
       7069 -0.6215238499D+01  0.2676942836D-03 -0.4321739161D-03
       7070 -0.6215238645D+01  0.2676564181D-03 -0.4321128179D-03
       7071 -0.6215238783D+01  0.2676185631D-03 -0.4320517360D-03
       7072 -0.6215238925D+01  0.2675807189D-03 -0.4319906718D-03
       7073 -0.6215239067D+01  0.2675428855D-03 -0.4319296251D-03
       7074 -0.6215239210D+01  0.2675050627D-03 -0.4318685954D-03
       7075 -0.6215239352D+01  0.2674672506D-03 -0.4318075830D-03
       7076 -0.6215239494D+01  0.2674294492D-03 -0.4317465878D-03
       7077 -0.6215239635D+01  0.2673916585D-03 -0.4316856099D-03
       7078 -0.6215239778D+01  0.2673538785D-03 -0.4316246491D-03
       7079 -0.6215239920D+01  0.2673161092D-03 -0.4315637057D-03
       7080 -0.6215240061D+01  0.2672783504D-03 -0.4315027793D-03
       7081 -0.6215240204D+01  0.2672406024D-03 -0.4314418703D-03
       7082 -0.6215240345D+01  0.2672028650D-03 -0.4313809784D-03
       7083 -0.6215240488D+01  0.2671651383D-03 -0.4313201036D-03
       7084 -0.6215240629D+01  0.2671274222D-03 -0.4312592462D-03
       7085 -0.6215240770D+01  0.2670897169D-03 -0.4311984057D-03
       7086 -0.6215240912D+01  0.2670520220D-03 -0.4311375827D-03
       7087 -0.6215241054D+01  0.2670143380D-03 -0.4310767766D-03
       7088 -0.6215241192D+01  0.2669766640D-03 -0.4310159876D-03
       7089 -0.6215241336D+01  0.2669390016D-03 -0.4309552159D-03
       7090 -0.6215241478D+01  0.2669013493D-03 -0.4308944613D-03
       7091 -0.6215241620D+01  0.2668637078D-03 -0.4308337238D-03
       7092 -0.6215241761D+01  0.2668260767D-03 -0.4307730034D-03
       7093 -0.6215241902D+01  0.2667884563D-03 -0.4307123001D-03
       7094 -0.6215242044D+01  0.2667508467D-03 -0.4306516141D-03
       7095 -0.6215242185D+01  0.2667132474D-03 -0.4305909451D-03
       7096 -0.6215242326D+01  0.2666756588D-03 -0.4305302930D-03
       7097 -0.6215242468D+01  0.2666380809D-03 -0.4304696582D-03
       7098 -0.6215242609D+01  0.2666005135D-03 -0.4304090404D-03
       7099 -0.6215242750D+01  0.2665629566D-03 -0.4303484397D-03
       7100 -0.6215242891D+01  0.2665254104D-03 -0.4302878560D-03
       7101 -0.6215243032D+01  0.2664878747D-03 -0.4302272894D-03
       7102 -0.6215243173D+01  0.2664503497D-03 -0.4301667399D-03
       7103 -0.6215243314D+01  0.2664128352D-03 -0.4301062073D-03
       7104 -0.6215243454D+01  0.2663753312D-03 -0.4300456918D-03
       7105 -0.6215243595D+01  0.2663378379D-03 -0.4299851934D-03
       7106 -0.6215243736D+01  0.2663003551D-03 -0.4299247117D-03
       7107 -0.6215243877D+01  0.2662628826D-03 -0.4298642474D-03
       7108 -0.6215244018D+01  0.2662254210D-03 -0.4298038000D-03
       7109 -0.6215244159D+01  0.2661879697D-03 -0.4297433697D-03
       7110 -0.6215244300D+01  0.2661505290D-03 -0.4296829562D-03
       7111 -0.6215244440D+01  0.2661130989D-03 -0.4296225597D-03
       7112 -0.6215244581D+01  0.2660756792D-03 -0.4295621802D-03
       7113 -0.6215244721D+01  0.2660382701D-03 -0.4295018178D-03
       7114 -0.6215244862D+01  0.2660008716D-03 -0.4294414722D-03
       7115 -0.6215245002D+01  0.2659634835D-03 -0.4293811436D-03
       7116 -0.6215245143D+01  0.2659261059D-03 -0.4293208319D-03
       7117 -0.6215245283D+01  0.2658887389D-03 -0.4292605373D-03
       7118 -0.6215245423D+01  0.2658513823D-03 -0.4292002595D-03
       7119 -0.6215245564D+01  0.2658140362D-03 -0.4291399987D-03
       7120 -0.6215245704D+01  0.2657767007D-03 -0.4290797546D-03
       7121 -0.6215245844D+01  0.2657393756D-03 -0.4290195278D-03
       7122 -0.6215245985D+01  0.2657020610D-03 -0.4289593176D-03
       7123 -0.6215246125D+01  0.2656647569D-03 -0.4288991244D-03
       7124 -0.6215246265D+01  0.2656274632D-03 -0.4288389481D-03
       7125 -0.6215246405D+01  0.2655901800D-03 -0.4287787887D-03
       7126 -0.6215246545D+01  0.2655529074D-03 -0.4287186461D-03
       7127 -0.6215246686D+01  0.2655156452D-03 -0.4286585203D-03
       7128 -0.6215246825D+01  0.2654783933D-03 -0.4285984116D-03
       7129 -0.6215246965D+01  0.2654411519D-03 -0.4285383196D-03
       7130 -0.6215247105D+01  0.2654039211D-03 -0.4284782445D-03
       7131 -0.6215247245D+01  0.2653667006D-03 -0.4284181862D-03
       7132 -0.6215247385D+01  0.2653294906D-03 -0.4283581448D-03
       7133 -0.6215247523D+01  0.2652922906D-03 -0.4282981202D-03
       7134 -0.6215247664D+01  0.2652551019D-03 -0.4282381123D-03
       7135 -0.6215247804D+01  0.2652179231D-03 -0.4281781214D-03
       7136 -0.6215247944D+01  0.2651807547D-03 -0.4281181472D-03
       7137 -0.6215248084D+01  0.2651435969D-03 -0.4280581899D-03
       7138 -0.6215248223D+01  0.2651064494D-03 -0.4279982492D-03
       7139 -0.6215248363D+01  0.2650693124D-03 -0.4279383254D-03
       7140 -0.6215248502D+01  0.2650321856D-03 -0.4278784183D-03
       7141 -0.6215248642D+01  0.2649950694D-03 -0.4278185281D-03
       7142 -0.6215248780D+01  0.2649579634D-03 -0.4277586546D-03
       7143 -0.6215248920D+01  0.2649208681D-03 -0.4276987979D-03
       7144 -0.6215249060D+01  0.2648837829D-03 -0.4276389579D-03
       7145 -0.6215249199D+01  0.2648467082D-03 -0.4275791346D-03
       7146 -0.6215249339D+01  0.2648096436D-03 -0.4275193282D-03
       7147 -0.6215249478D+01  0.2647725898D-03 -0.4274595384D-03
       7148 -0.6215249617D+01  0.2647355462D-03 -0.4273997653D-03
       7149 -0.6215249757D+01  0.2646985130D-03 -0.4273400090D-03
       7150 -0.6215249895D+01  0.2646614902D-03 -0.4272802694D-03
       7151 -0.6215250035D+01  0.2646244778D-03 -0.4272205465D-03
       7152 -0.6215250173D+01  0.2645874754D-03 -0.4271608402D-03
       7153 -0.6215250312D+01  0.2645504837D-03 -0.4271011507D-03
       7154 -0.6215250452D+01  0.2645135022D-03 -0.4270414777D-03
       7155 -0.6215250590D+01  0.2644765310D-03 -0.4269818215D-03
       7156 -0.6215250730D+01  0.2644395702D-03 -0.4269221821D-03
       7157 -0.6215250868D+01  0.2644026197D-03 -0.4268625593D-03
       7158 -0.6215251007D+01  0.2643656795D-03 -0.4268029529D-03
       7159 -0.6215251145D+01  0.2643287496D-03 -0.4267433633D-03
       7160 -0.6215251284D+01  0.2642918301D-03 -0.4266837902D-03
       7161 -0.6215251423D+01  0.2642549210D-03 -0.4266242340D-03
       7162 -0.6215251562D+01  0.2642180220D-03 -0.4265646943D-03
       7163 -0.6215251700D+01  0.2641811334D-03 -0.4265051712D-03
       7164 -0.6215251839D+01  0.2641442551D-03 -0.4264456648D-03
       7165 -0.6215251978D+01  0.2641073872D-03 -0.4263861749D-03
       7166 -0.6215252116D+01  0.2640705294D-03 -0.4263267017D-03
       7167 -0.6215252254D+01  0.2640336820D-03 -0.4262672449D-03
       7168 -0.6215252393D+01  0.2639968449D-03 -0.4262078048D-03
       7169 -0.6215252531D+01  0.2639600179D-03 -0.4261483813D-03
       7170 -0.6215252669D+01  0.2639232013D-03 -0.4260889744D-03
       7171 -0.6215252807D+01  0.2638863950D-03 -0.4260295840D-03
       7172 -0.6215252946D+01  0.2638495989D-03 -0.4259702101D-03
       7173 -0.6215253084D+01  0.2638128132D-03 -0.4259108528D-03
       7174 -0.6215253222D+01  0.2637760376D-03 -0.4258515120D-03
       7175 -0.6215253360D+01  0.2637392722D-03 -0.4257921878D-03
       7176 -0.6215253499D+01  0.2637025172D-03 -0.4257328801D-03
       7177 -0.6215253636D+01  0.2636657725D-03 -0.4256735889D-03
       7178 -0.6215253774D+01  0.2636290374D-03 -0.4256143142D-03
       7179 -0.6215253913D+01  0.2635923135D-03 -0.4255550561D-03
       7180 -0.6215254050D+01  0.2635555995D-03 -0.4254958144D-03
       7181 -0.6215254189D+01  0.2635188955D-03 -0.4254365892D-03
       7182 -0.6215254326D+01  0.2634822019D-03 -0.4253773805D-03
       7183 -0.6215254465D+01  0.2634455185D-03 -0.4253181884D-03
       7184 -0.6215254602D+01  0.2634088452D-03 -0.4252590127D-03
       7185 -0.6215254740D+01  0.2633721822D-03 -0.4251998533D-03
       7186 -0.6215254878D+01  0.2633355293D-03 -0.4251407106D-03
       7187 -0.6215255015D+01  0.2632988867D-03 -0.4250815842D-03
       7188 -0.6215255153D+01  0.2632622543D-03 -0.4250224743D-03
       7189 -0.6215255290D+01  0.2632256321D-03 -0.4249633808D-03
       7190 -0.6215255429D+01  0.2631890203D-03 -0.4249043038D-03
       7191 -0.6215255566D+01  0.2631524182D-03 -0.4248452431D-03
       7192 -0.6215255703D+01  0.2631158263D-03 -0.4247861989D-03
       7193 -0.6215255841D+01  0.2630792451D-03 -0.4247271711D-03
       7194 -0.6215255978D+01  0.2630426738D-03 -0.4246681597D-03
       7195 -0.6215256115D+01  0.2630061125D-03 -0.4246091648D-03
       7196 -0.6215256253D+01  0.2629695616D-03 -0.4245501861D-03
       7197 -0.6215256390D+01  0.2629330207D-03 -0.4244912239D-03
       7198 -0.6215256528D+01  0.2628964900D-03 -0.4244322780D-03
       7199 -0.6215256665D+01  0.2628599695D-03 -0.4243733486D-03
       7200 -0.6215256802D+01  0.2628234591D-03 -0.4243144354D-03
       7201 -0.6215256939D+01  0.2627869589D-03 -0.4242555386D-03
       7202 -0.6215257077D+01  0.2627504685D-03 -0.4241966584D-03
       7203 -0.6215257214D+01  0.2627139888D-03 -0.4241377943D-03
       7204 -0.6215257351D+01  0.2626775191D-03 -0.4240789465D-03
       7205 -0.6215257488D+01  0.2626410591D-03 -0.4240201150D-03
       7206 -0.6215257625D+01  0.2626046095D-03 -0.4239612998D-03
       7207 -0.6215257762D+01  0.2625681701D-03 -0.4239025010D-03
       7208 -0.6215257898D+01  0.2625317407D-03 -0.4238437186D-03
       7209 -0.6215258035D+01  0.2624953214D-03 -0.4237849524D-03
       7210 -0.6215258171D+01  0.2624589119D-03 -0.4237262026D-03
       7211 -0.6215258309D+01  0.2624225131D-03 -0.4236674691D-03
       7212 -0.6215258445D+01  0.2623861242D-03 -0.4236087516D-03
       7213 -0.6215258583D+01  0.2623497453D-03 -0.4235500507D-03
       7214 -0.6215258719D+01  0.2623133765D-03 -0.4234913659D-03
       7215 -0.6215258855D+01  0.2622770177D-03 -0.4234326974D-03
       7216 -0.6215258992D+01  0.2622406691D-03 -0.4233740452D-03
       7217 -0.6215259129D+01  0.2622043305D-03 -0.4233154092D-03
       7218 -0.6215259266D+01  0.2621680020D-03 -0.4232567894D-03
       7219 -0.6215259401D+01  0.2621316835D-03 -0.4231981858D-03
       7220 -0.6215259538D+01  0.2620953752D-03 -0.4231395986D-03
       7221 -0.6215259675D+01  0.2620590769D-03 -0.4230810275D-03
       7222 -0.6215259811D+01  0.2620227886D-03 -0.4230224726D-03
       7223 -0.6215259947D+01  0.2619865104D-03 -0.4229639339D-03
       7224 -0.6215260084D+01  0.2619502422D-03 -0.4229054114D-03
       7225 -0.6215260220D+01  0.2619139841D-03 -0.4228469052D-03
       7226 -0.6215260356D+01  0.2618777360D-03 -0.4227884150D-03
       7227 -0.6215260492D+01  0.2618414980D-03 -0.4227299412D-03
       7228 -0.6215260629D+01  0.2618052700D-03 -0.4226714835D-03
       7229 -0.6215260765D+01  0.2617690519D-03 -0.4226130419D-03
       7230 -0.6215260901D+01  0.2617328438D-03 -0.4225546164D-03
       7231 -0.6215261037D+01  0.2616966459D-03 -0.4224962072D-03
       7232 -0.6215261173D+01  0.2616604579D-03 -0.4224378141D-03
       7233 -0.6215261309D+01  0.2616242799D-03 -0.4223794371D-03
       7234 -0.6215261445D+01  0.2615881120D-03 -0.4223210763D-03
       7235 -0.6215261581D+01  0.2615519540D-03 -0.4222627316D-03
       7236 -0.6215261717D+01  0.2615158061D-03 -0.4222044030D-03
       7237 -0.6215261852D+01  0.2614796680D-03 -0.4221460905D-03
       7238 -0.6215261988D+01  0.2614435401D-03 -0.4220877941D-03
       7239 -0.6215262124D+01  0.2614074221D-03 -0.4220295138D-03
       7240 -0.6215262259D+01  0.2613713141D-03 -0.4219712496D-03
       7241 -0.6215262395D+01  0.2613352160D-03 -0.4219130016D-03
       7242 -0.6215262531D+01  0.2612991280D-03 -0.4218547695D-03
       7243 -0.6215262666D+01  0.2612630498D-03 -0.4217965536D-03
       7244 -0.6215262802D+01  0.2612269817D-03 -0.4217383538D-03
       7245 -0.6215262937D+01  0.2611909235D-03 -0.4216801699D-03
       7246 -0.6215263073D+01  0.2611548752D-03 -0.4216220021D-03
       7247 -0.6215263207D+01  0.2611188368D-03 -0.4215638504D-03
       7248 -0.6215263343D+01  0.2610828085D-03 -0.4215057147D-03
       7249 -0.6215263481D+01  0.2610467906D-03 -0.4214475952D-03
       7250 -0.6215263614D+01  0.2610107817D-03 -0.4213894915D-03
       7251 -0.6215263749D+01  0.2609747831D-03 -0.4213314038D-03
       7252 -0.6215263885D+01  0.2609387948D-03 -0.4212733323D-03
       7253 -0.6215264019D+01  0.2609028155D-03 -0.4212152768D-03
       7254 -0.6215264155D+01  0.2608668471D-03 -0.4211572371D-03
       7255 -0.6215264290D+01  0.2608308882D-03 -0.4210992136D-03
       7256 -0.6215264427D+01  0.2607949393D-03 -0.4210412059D-03
       7257 -0.6215264561D+01  0.2607590003D-03 -0.4209832143D-03
       7258 -0.6215264696D+01  0.2607230713D-03 -0.4209252387D-03
       7259 -0.6215264830D+01  0.2606871519D-03 -0.4208672790D-03
       7260 -0.6215264965D+01  0.2606512425D-03 -0.4208093353D-03
       7261 -0.6215265101D+01  0.2606153432D-03 -0.4207514074D-03
       7262 -0.6215265234D+01  0.2605794535D-03 -0.4206934956D-03
       7263 -0.6215265370D+01  0.2605435739D-03 -0.4206355998D-03
       7264 -0.6215265505D+01  0.2605077042D-03 -0.4205777198D-03
       7265 -0.6215265639D+01  0.2604718442D-03 -0.4205198557D-03
       7266 -0.6215265774D+01  0.2604359941D-03 -0.4204620077D-03
       7267 -0.6215265909D+01  0.2604001539D-03 -0.4204041755D-03
       7268 -0.6215266043D+01  0.2603643236D-03 -0.4203463592D-03
       7269 -0.6215266179D+01  0.2603285032D-03 -0.4202885589D-03
       7270 -0.6215266313D+01  0.2602926925D-03 -0.4202307744D-03
       7271 -0.6215266448D+01  0.2602568919D-03 -0.4201730058D-03
       7272 -0.6215266582D+01  0.2602211010D-03 -0.4201152530D-03
       7273 -0.6215266717D+01  0.2601853199D-03 -0.4200575162D-03
       7274 -0.6215266851D+01  0.2601495487D-03 -0.4199997953D-03
       7275 -0.6215266985D+01  0.2601137873D-03 -0.4199420902D-03
       7276 -0.6215267120D+01  0.2600780358D-03 -0.4198844010D-03
       7277 -0.6215267254D+01  0.2600422940D-03 -0.4198267276D-03
       7278 -0.6215267389D+01  0.2600065620D-03 -0.4197690700D-03
       7279 -0.6215267523D+01  0.2599708400D-03 -0.4197114283D-03
       7280 -0.6215267657D+01  0.2599351277D-03 -0.4196538023D-03
       7281 -0.6215267791D+01  0.2598994253D-03 -0.4195961923D-03
       7282 -0.6215267925D+01  0.2598637325D-03 -0.4195385981D-03
       7283 -0.6215268059D+01  0.2598280497D-03 -0.4194810196D-03
       7284 -0.6215268194D+01  0.2597923767D-03 -0.4194234569D-03
       7285 -0.6215268328D+01  0.2597567134D-03 -0.4193659101D-03
       7286 -0.6215268461D+01  0.2597210599D-03 -0.4193083791D-03
       7287 -0.6215268596D+01  0.2596854162D-03 -0.4192508639D-03
       7288 -0.6215268730D+01  0.2596497824D-03 -0.4191933643D-03
       7289 -0.6215268863D+01  0.2596141581D-03 -0.4191358806D-03
       7290 -0.6215268997D+01  0.2595785438D-03 -0.4190784127D-03
       7291 -0.6215269131D+01  0.2595429393D-03 -0.4190209606D-03
       7292 -0.6215269265D+01  0.2595073444D-03 -0.4189635240D-03
       7293 -0.6215269399D+01  0.2594717594D-03 -0.4189061033D-03
       7294 -0.6215269533D+01  0.2594361842D-03 -0.4188486984D-03
       7295 -0.6215269666D+01  0.2594006186D-03 -0.4187913092D-03
       7296 -0.6215269799D+01  0.2593650627D-03 -0.4187339357D-03
       7297 -0.6215269933D+01  0.2593295167D-03 -0.4186765779D-03
       7298 -0.6215270067D+01  0.2592939804D-03 -0.4186192359D-03
       7299 -0.6215270199D+01  0.2592584541D-03 -0.4185619096D-03
       7300 -0.6215270334D+01  0.2592229371D-03 -0.4185045988D-03
       7301 -0.6215270467D+01  0.2591874299D-03 -0.4184473039D-03
       7302 -0.6215270601D+01  0.2591519325D-03 -0.4183900246D-03
       7303 -0.6215270734D+01  0.2591164448D-03 -0.4183327610D-03
       7304 -0.6215270867D+01  0.2590809668D-03 -0.4182755131D-03
       7305 -0.6215271001D+01  0.2590454987D-03 -0.4182182809D-03
       7306 -0.6215271135D+01  0.2590100403D-03 -0.4181610643D-03
       7307 -0.6215271268D+01  0.2589745914D-03 -0.4181038633D-03
       7308 -0.6215271401D+01  0.2589391523D-03 -0.4180466779D-03
       7309 -0.6215271535D+01  0.2589037229D-03 -0.4179895084D-03
       7310 -0.6215271667D+01  0.2588683035D-03 -0.4179323542D-03
       7311 -0.6215271800D+01  0.2588328931D-03 -0.4178752160D-03
       7312 -0.6215271933D+01  0.2587974929D-03 -0.4178180932D-03
       7313 -0.6215272066D+01  0.2587621021D-03 -0.4177609861D-03
       7314 -0.6215272199D+01  0.2587267211D-03 -0.4177038945D-03
       7315 -0.6215272332D+01  0.2586913499D-03 -0.4176468186D-03
       7316 -0.6215272465D+01  0.2586559883D-03 -0.4175897583D-03
       7317 -0.6215272598D+01  0.2586206362D-03 -0.4175327135D-03
       7318 -0.6215272731D+01  0.2585852939D-03 -0.4174756847D-03
       7319 -0.6215272864D+01  0.2585499613D-03 -0.4174186708D-03
       7320 -0.6215272996D+01  0.2585146383D-03 -0.4173616729D-03
       7321 -0.6215273129D+01  0.2584793249D-03 -0.4173046904D-03
       7322 -0.6215273261D+01  0.2584440211D-03 -0.4172477234D-03
       7323 -0.6215273393D+01  0.2584087269D-03 -0.4171907720D-03
       7324 -0.6215273524D+01  0.2583734423D-03 -0.4171338361D-03
       7325 -0.6215273657D+01  0.2583381675D-03 -0.4170769159D-03
       7326 -0.6215273790D+01  0.2583029023D-03 -0.4170200112D-03
       7327 -0.6215273923D+01  0.2582676468D-03 -0.4169631221D-03
       7328 -0.6215274054D+01  0.2582324009D-03 -0.4169062484D-03
       7329 -0.6215274187D+01  0.2581971646D-03 -0.4168493902D-03
       7330 -0.6215274320D+01  0.2581619380D-03 -0.4167925477D-03
       7331 -0.6215274452D+01  0.2581267208D-03 -0.4167357205D-03
       7332 -0.6215274583D+01  0.2580915134D-03 -0.4166789082D-03
       7333 -0.6215274716D+01  0.2580563156D-03 -0.4166221111D-03
       7334 -0.6215274849D+01  0.2580211273D-03 -0.4165653295D-03
       7335 -0.6215274980D+01  0.2579859487D-03 -0.4165085634D-03
       7336 -0.6215275113D+01  0.2579507796D-03 -0.4164518127D-03
       7337 -0.6215275244D+01  0.2579156201D-03 -0.4163950775D-03
       7338 -0.6215275377D+01  0.2578804703D-03 -0.4163383577D-03
       7339 -0.6215275509D+01  0.2578453299D-03 -0.4162816532D-03
       7340 -0.6215275641D+01  0.2578101992D-03 -0.4162249644D-03
       7341 -0.6215275773D+01  0.2577750780D-03 -0.4161682909D-03
       7342 -0.6215275905D+01  0.2577399664D-03 -0.4161116328D-03
       7343 -0.6215276038D+01  0.2577048644D-03 -0.4160549908D-03
       7344 -0.6215276169D+01  0.2576697719D-03 -0.4159983643D-03
       7345 -0.6215276301D+01  0.2576346890D-03 -0.4159417534D-03
       7346 -0.6215276433D+01  0.2575996156D-03 -0.4158851579D-03
       7347 -0.6215276564D+01  0.2575645518D-03 -0.4158285777D-03
       7348 -0.6215276696D+01  0.2575294975D-03 -0.4157720130D-03
       7349 -0.6215276828D+01  0.2574944532D-03 -0.4157154636D-03
       7350 -0.6215276960D+01  0.2574594176D-03 -0.4156589298D-03
       7351 -0.6215277091D+01  0.2574243919D-03 -0.4156024112D-03
       7352 -0.6215277223D+01  0.2573893758D-03 -0.4155459078D-03
       7353 -0.6215277354D+01  0.2573543691D-03 -0.4154894200D-03
       7354 -0.6215277486D+01  0.2573193720D-03 -0.4154329475D-03
       7355 -0.6215277617D+01  0.2572843845D-03 -0.4153764903D-03
       7356 -0.6215277748D+01  0.2572494064D-03 -0.4153200485D-03
       7357 -0.6215277880D+01  0.2572144378D-03 -0.4152636220D-03
       7358 -0.6215278012D+01  0.2571794789D-03 -0.4152072108D-03
       7359 -0.6215278143D+01  0.2571445292D-03 -0.4151508150D-03
       7360 -0.6215278274D+01  0.2571095892D-03 -0.4150944346D-03
       7361 -0.6215278406D+01  0.2570746587D-03 -0.4150380693D-03
       7362 -0.6215278537D+01  0.2570397376D-03 -0.4149817195D-03
       7363 -0.6215278666D+01  0.2570048257D-03 -0.4149253849D-03
       7364 -0.6215278799D+01  0.2569699239D-03 -0.4148690655D-03
       7365 -0.6215278930D+01  0.2569350313D-03 -0.4148127616D-03
       7366 -0.6215279061D+01  0.2569001483D-03 -0.4147564728D-03
       7367 -0.6215279192D+01  0.2568652748D-03 -0.4147001992D-03
       7368 -0.6215279323D+01  0.2568304103D-03 -0.4146439410D-03
       7369 -0.6215279454D+01  0.2567955556D-03 -0.4145876982D-03
       7370 -0.6215279586D+01  0.2567607101D-03 -0.4145314704D-03
       7371 -0.6215279716D+01  0.2567258744D-03 -0.4144752581D-03
       7372 -0.6215279847D+01  0.2566910481D-03 -0.4144190609D-03
       7373 -0.6215279978D+01  0.2566562310D-03 -0.4143628789D-03
       7374 -0.6215280108D+01  0.2566214235D-03 -0.4143067122D-03
       7375 -0.6215280240D+01  0.2565866255D-03 -0.4142505607D-03
       7376 -0.6215280370D+01  0.2565518369D-03 -0.4141944245D-03
       7377 -0.6215280501D+01  0.2565170577D-03 -0.4141383034D-03
       7378 -0.6215280631D+01  0.2564822880D-03 -0.4140821975D-03
       7379 -0.6215280762D+01  0.2564475277D-03 -0.4140261069D-03
       7380 -0.6215280893D+01  0.2564127768D-03 -0.4139700315D-03
       7381 -0.6215281023D+01  0.2563780353D-03 -0.4139139712D-03
       7382 -0.6215281154D+01  0.2563433032D-03 -0.4138579261D-03
       7383 -0.6215281284D+01  0.2563085805D-03 -0.4138018961D-03
       7384 -0.6215281415D+01  0.2562738673D-03 -0.4137458813D-03
       7385 -0.6215281545D+01  0.2562391634D-03 -0.4136898818D-03
       7386 -0.6215281675D+01  0.2562044690D-03 -0.4136338974D-03
       7387 -0.6215281806D+01  0.2561697840D-03 -0.4135779281D-03
       7388 -0.6215281936D+01  0.2561351082D-03 -0.4135219740D-03
       7389 -0.6215282067D+01  0.2561004420D-03 -0.4134660350D-03
       7390 -0.6215282197D+01  0.2560657850D-03 -0.4134101112D-03
       7391 -0.6215282327D+01  0.2560311375D-03 -0.4133542024D-03
       7392 -0.6215282457D+01  0.2559964993D-03 -0.4132983087D-03
       7393 -0.6215282588D+01  0.2559618706D-03 -0.4132424303D-03
       7394 -0.6215282718D+01  0.2559272511D-03 -0.4131865669D-03
       7395 -0.6215282848D+01  0.2558926411D-03 -0.4131307186D-03
       7396 -0.6215282977D+01  0.2558580403D-03 -0.4130748854D-03
       7397 -0.6215283108D+01  0.2558234490D-03 -0.4130190673D-03
       7398 -0.6215283238D+01  0.2557888670D-03 -0.4129632643D-03
       7399 -0.6215283367D+01  0.2557542944D-03 -0.4129074763D-03
       7400 -0.6215283497D+01  0.2557197311D-03 -0.4128517033D-03
       7401 -0.6215283627D+01  0.2556851772D-03 -0.4127959457D-03
       7402 -0.6215283756D+01  0.2556506325D-03 -0.4127402028D-03
       7403 -0.6215283887D+01  0.2556160973D-03 -0.4126844752D-03
       7404 -0.6215284016D+01  0.2555815714D-03 -0.4126287625D-03
       7405 -0.6215284146D+01  0.2555470547D-03 -0.4125730649D-03
       7406 -0.6215284276D+01  0.2555125473D-03 -0.4125173824D-03
       7407 -0.6215284406D+01  0.2554780494D-03 -0.4124617148D-03
       7408 -0.6215284535D+01  0.2554435606D-03 -0.4124060622D-03
       7409 -0.6215284664D+01  0.2554090814D-03 -0.4123504247D-03
       7410 -0.6215284795D+01  0.2553746114D-03 -0.4122948023D-03
       7411 -0.6215284922D+01  0.2553401503D-03 -0.4122391945D-03
       7412 -0.6215285051D+01  0.2553056993D-03 -0.4121836021D-03
       7413 -0.6215285183D+01  0.2552712569D-03 -0.4121280247D-03
       7414 -0.6215285312D+01  0.2552368240D-03 -0.4120724622D-03
